distance_to_NLS_centroid,distance_to_H2B_centroid,distance_to_MCM2_Bound_centroid,nearest_control_class,nearest_control_distance,control_outlier_score
3.202017180572226,0.8130044350843629,2.4330517139340353,H2B,0.8130044350843629,0.8130044350843629
3.2521720077637197,0.705802056149544,2.01963115098012,H2B,0.705802056149544,0.705802056149544
3.205505116721126,0.7675665773174906,2.3501375622784177,H2B,0.7675665773174906,0.7675665773174906
3.250418192533762,0.7045362935377808,2.0273877054414133,H2B,0.7045362935377808,0.7045362935377808
3.3531108208379,0.8707793250406639,1.7136414081211082,H2B,0.8707793250406639,0.8707793250406639
3.354357606187998,1.6371748627629523,3.3851113798957444,H2B,1.6371748627629523,1.6371748627629523
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3148858521893407,1.5105291195833832,3.2547442391282075,H2B,1.5105291195833832,1.5105291195833832
3.328498517379045,0.8223815025003464,1.7717717887151436,H2B,0.8223815025003464,0.8223815025003464
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.217464139586324,0.7169999778724262,2.2190638352198335,H2B,0.7169999778724262,0.7169999778724262
3.2753854782593907,0.7314324883634884,1.9287783765322166,H2B,0.7314324883634884,0.7314324883634884
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3217871561771086,1.5338223700525178,3.2788534463468597,H2B,1.5338223700525178,1.5338223700525178
3.22704078291515,1.1280557393689086,2.8435120639000524,H2B,1.1280557393689086,1.1280557393689086
3.2339044994553805,1.1687638096045017,2.8893919862599295,H2B,1.1687638096045017,1.1687638096045017
3.251607814088697,1.2601064267983866,2.9899223385276863,H2B,1.2601064267983866,1.2601064267983866
3.209792725656228,0.74163577745258,2.292197642851338,H2B,0.74163577745258,0.74163577745258
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3685273761930956,0.9018708200034931,1.6805868633456011,H2B,0.9018708200034931,0.9018708200034931
3.2143388035838236,1.0382334653731566,2.738990145043066,H2B,1.0382334653731566,1.0382334653731566
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5058525743352362,1.1800424803715115,1.4645795451281487,H2B,1.1800424803715115,1.1800424803715115
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2710033709632556,0.725566844550665,1.9445061430394726,H2B,0.725566844550665,0.725566844550665
3.3404981361354706,0.8457284810003961,1.742537668028068,H2B,0.8457284810003961,0.8457284810003961
3.224522327094747,0.7056875458451343,2.1669848555707163,H2B,0.7056875458451343,0.7056875458451343
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.2172018900204673,1.0608373833494436,2.7657997244072363,H2B,1.0608373833494436,1.0608373833494436
3.549923943369452,1.266088185060583,1.417366054843856,H2B,1.266088185060583,1.266088185060583
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.4518100498866495,1.0718454158073976,1.5355309037693015,H2B,1.0718454158073976,1.0718454158073976
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.4499728992218124,1.0681219122177419,1.5382251092988237,H2B,1.0681219122177419,1.0681219122177419
3.462563878049529,1.0935873652992387,1.5201529358920778,H2B,1.0935873652992387,1.0935873652992387
3.3493699076283128,1.6219700119157512,3.369544761461789,H2B,1.6219700119157512,1.6219700119157512
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.2753854782593907,0.7314324883634884,1.9287783765322166,H2B,0.7314324883634884,0.7314324883634884
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.3991603724727533,0.964402511328953,1.6212812288854013,H2B,0.964402511328953,0.964402511328953
3.518165883718668,1.204290906606383,1.450489348654902,H2B,1.204290906606383,1.204290906606383
3.3071818676895632,0.7827201402649127,1.828608278310965,H2B,0.7827201402649127,0.7827201402649127
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.2260617783702865,1.1219066884454052,2.8365116256840115,H2B,1.1219066884454052,1.1219066884454052
3.212967609146682,1.026684278736435,2.7251355657117085,H2B,1.026684278736435,1.026684278736435
3.2101418021799137,1.0009249379195508,2.6938069488773064,H2B,1.0009249379195508,1.0009249379195508
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.202375708873021,0.805036754261986,2.4196002416665072,H2B,0.805036754261986,0.805036754261986
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.2024489769716302,0.8036200007222992,2.417169290832582,H2B,0.8036200007222992,0.8036200007222992
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.514561961276182,1.1972102138904337,1.4545388013828426,H2B,1.1972102138904337,1.1972102138904337
3.4369138778797197,1.0415846071572292,1.5579610371677703,H2B,1.0415846071572292,1.0415846071572292
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3564966492660027,0.877570945362462,1.706177752022859,H2B,0.877570945362462,0.877570945362462
3.3392384133079553,0.8432521937240547,1.7455233632609763,H2B,0.8432521937240547,0.8432521937240547
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2074063233015835,0.7542409517662415,2.321825938736329,H2B,0.7542409517662415,0.7542409517662415
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3367067852650916,0.8382922338720286,1.751581153945549,H2B,0.8382922338720286,0.8382922338720286
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.3269690899654223,0.819449269713898,1.7756306034810347,H2B,0.819449269713898,0.819449269713898
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.2325651060122413,0.700206306994262,2.1171739783991774,H2B,0.700206306994262,0.700206306994262
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.274010526618285,0.7295506959179558,1.93365271129607,H2B,0.7295506959179558,0.7295506959179558
3.3643317447045185,0.8933705294710029,1.689351611128695,H2B,0.8933705294710029,0.8933705294710029
3.2314110843672186,1.1544195853906452,2.873313009634597,H2B,1.1544195853906452,1.1544195853906452
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.305152488996908,0.7791090316369712,1.8343929919456352,H2B,0.7791090316369712,0.7791090316369712
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.2637149760480715,0.7167497838030309,1.9720020351587373,H2B,0.7167497838030309,0.7167497838030309
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.232059324824544,0.7003765854471392,2.120085765686531,H2B,0.7003765854471392,0.7003765854471392
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3109607717638823,1.4970256440673912,3.2407366677892036,H2B,1.4970256440673912,1.4970256440673912
3.2446340929177806,0.701272723854977,2.054132298029324,H2B,0.701272723854977,0.701272723854977
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.283169856085012,0.7427251588466711,1.9021474526146884,H2B,0.7427251588466711,0.7427251588466711
3.408053767531962,0.9826159713251237,1.6054670562527946,H2B,0.9826159713251237,0.9826159713251237
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.398410145341246,1.7637451273045892,3.5139822463511265,H2B,1.7637451273045892,1.7637451273045892
3.310011693294736,0.7878113178746855,1.8206586974496937,H2B,0.7878113178746855,0.7878113178746855
3.363168280898107,0.8910178708563731,1.6918119114520056,H2B,0.8910178708563731,0.8910178708563731
3.310011693294736,0.7878113178746855,1.8206586974496937,H2B,0.7878113178746855,0.7878113178746855
3.235508084691097,0.6996031863045382,2.1007183321247296,H2B,0.6996031863045382,0.6996031863045382
3.276893364433609,0.7335373966408296,1.9234939581198116,H2B,0.7335373966408296,0.7335373966408296
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.202230215829468,0.808037043091851,2.4247083664226055,H2B,0.808037043091851,0.808037043091851
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.4431026554891764,1.0541754177918146,1.5484786142477338,H2B,1.0541754177918146,1.0541754177918146
3.2178821073873256,0.7160994219109651,2.2156772524988484,H2B,0.7160994219109651,0.7160994219109651
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.474841757754032,1.1182897353958503,1.5033893400040985,H2B,1.1182897353958503,1.1182897353958503
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5013332665974506,1.1711030875927233,1.469934041226207,H2B,1.1711030875927233,1.1711030875927233
3.2109983944758316,1.0090562318623875,2.7037636936105076,H2B,1.0090562318623875,1.0090562318623875
3.2120787136902127,1.0188942981785905,2.7157259444048454,H2B,1.0188942981785905,1.0188942981785905
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2197365641028712,1.0794817943242192,2.787635535686038,H2B,1.0794817943242192,1.0794817943242192
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.498566829866794,1.1656206044995168,1.4732611844408992,H2B,1.1656206044995168,1.1656206044995168
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2796338986599154,0.7374677875075902,1.9140478387247981,H2B,0.7374677875075902,0.7374677875075902
3.4369138778797197,1.0415846071572292,1.5579610371677703,H2B,1.0415846071572292,1.0415846071572292
3.5268562840017976,1.2213085227217955,1.4409733064885295,H2B,1.2213085227217955,1.2213085227217955
3.4716629315529195,1.111907115561967,1.5076503912820853,H2B,1.111907115561967,1.111907115561967
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3148858521893407,1.5105291195833832,3.2547442391282075,H2B,1.5105291195833832,1.5105291195833832
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2732111616198445,0.7284736956483185,1.936511590120425,H2B,0.7284736956483185,0.7284736956483185
3.372924868496689,0.9108040743404605,1.6715767029785749,H2B,0.9108040743404605,0.9108040743404605
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.2637149760480715,0.7167497838030309,1.9720020351587373,H2B,0.7167497838030309,0.7167497838030309
3.205076155439825,0.9433105963429482,2.621130379887431,H2B,0.9433105963429482,0.9433105963429482
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.3959290341671684,1.7569403764060987,3.507082368054617,H2B,1.7569403764060987,1.7569403764060987
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.398410145341246,1.7637451273045892,3.5139822463511265,H2B,1.7637451273045892,1.7637451273045892
3.3567790590329305,1.6444844721865306,3.3925876594401436,H2B,1.6444844721865306,1.6444844721865306
3.32246089824348,1.53606709012049,3.281173351569841,H2B,1.53606709012049,1.53606709012049
3.202104015906378,0.8882198165083861,2.5469790204045664,H2B,0.8882198165083861,0.8882198165083861
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.514561961276182,1.1972102138904337,1.4545388013828426,H2B,1.1972102138904337,1.1972102138904337
3.474841757754032,1.1182897353958503,1.5033893400040985,H2B,1.1182897353958503,1.1182897353958503
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.325770555236144,0.817159277083274,1.7786766143247261,H2B,0.817159277083274,0.817159277083274
3.342755320324673,0.8501784307900973,1.737234547672251,H2B,0.8501784307900973,0.8501784307900973
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.334797495213914,0.8345670145132768,1.7562015437910405,H2B,0.8345670145132768,0.8345670145132768
3.228590763527805,1.1376000331333456,2.8543396342315575,H2B,1.1376000331333456,1.1376000331333456
3.2480395726465527,0.7030170011951389,2.038160574653947,H2B,0.7030170011951389,0.7030170011951389
3.426216756751346,1.0197683130707664,1.5749208382280029,H2B,1.0197683130707664,1.0197683130707664
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.2042802153226337,0.7787286044981575,2.372132662647466,H2B,0.7787286044981575,0.7787286044981575
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4679320494454267,1.1044043326848965,1.512721524462176,H2B,1.1044043326848965,1.1044043326848965
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.258442814308268,0.7112317408781372,1.9930707170291804,H2B,0.7112317408781372,0.7112317408781372
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.249326037080151,0.7038095868530649,2.0322969184618542,H2B,0.7038095868530649,0.7038095868530649
3.3333062895162597,0.831667300539788,1.7598417468659948,H2B,0.831667300539788,0.831667300539788
3.2228019586276,0.707768208529512,2.1787983680893808,H2B,0.707768208529512,0.707768208529512
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.5504560699430217,1.2671144216416892,1.4168490201323298,H2B,1.2671144216416892,1.2671144216416892
3.2844230399429866,0.7446354811130643,1.8980041288152254,H2B,0.7446354811130643,0.7446354811130643
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3703865263661124,0.9056448259501575,1.676755905521512,H2B,0.9056448259501575,0.9056448259501575
3.5221508272401434,1.2121042143965757,1.446082472461533,H2B,1.2121042143965757,1.2121042143965757
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.342755320324673,0.8501784307900973,1.737234547672251,H2B,0.8501784307900973,0.8501784307900973
3.3280450221626183,0.8215109099306619,1.7729127130089757,H2B,0.8215109099306619,0.8215109099306619
3.2501637954910065,1.2532069523874294,2.982426779177154,H2B,1.2532069523874294,1.2532069523874294
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.20588384695777,0.9540990524718246,2.6350590207489093,H2B,0.9540990524718246,0.9540990524718246
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.2540800313276903,0.7073104298723903,2.0113620775012047,H2B,0.7073104298723903,0.7073104298723903
3.235696764671832,1.178800988111648,2.9005904394600446,H2B,1.178800988111648,1.178800988111648
3.363168280898107,0.8910178708563731,1.6918119114520056,H2B,0.8910178708563731,0.8910178708563731
3.2109983944758316,1.0090562318623875,2.7037636936105076,H2B,1.0090562318623875,1.0090562318623875
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.4290323191794214,1.0255164059751074,1.5703853620794634,H2B,1.0255164059751074,1.0255164059751074
3.255821100929074,0.7087995079176896,2.003963039625256,H2B,0.7087995079176896,0.7087995079176896
3.458120045186503,1.0846143159937298,1.5264271873967257,H2B,1.0846143159937298,1.0846143159937298
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.403302302646292,0.9728852188379504,1.613842972215295,H2B,0.9728852188379504,0.9728852188379504
3.209664040853248,0.9962458584236357,2.6880474702313366,H2B,0.9962458584236357,0.9962458584236357
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2705739279680164,0.7250133574809199,1.9460783857810409,H2B,0.7250133574809199,0.7250133574809199
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4784139789551007,1.1254510489462033,1.4986656945431056,H2B,1.1254510489462033,1.1254510489462033
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.548988243898744,1.264282896671023,1.4182781732576817,H2B,1.264282896671023,1.264282896671023
3.2228019586276,0.707768208529512,2.1787983680893808,H2B,0.707768208529512,0.707768208529512
3.2297615504028268,1.1446640584623329,2.8623245516386144,H2B,1.1446640584623329,1.1446640584623329
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2446340929177806,0.701272723854977,2.054132298029324,H2B,0.701272723854977,0.701272723854977
3.306942019406617,1.4829956319694662,3.2261574745727297,H2B,1.4829956319694662,1.4829956319694662
3.3885205697625826,0.9426248580035468,1.6409957379832334,H2B,0.9426248580035468,0.9426248580035468
3.314230390695436,0.7955126066113918,1.8090505171287987,H2B,0.7955126066113918,0.7955126066113918
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.228590763527805,1.1376000331333456,2.8543396342315575,H2B,1.1376000331333456,1.1376000331333456
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2637149760480715,0.7167497838030309,1.9720020351587373,H2B,0.7167497838030309,0.7167497838030309
3.458809819542018,1.0860081972830504,1.5254459362911685,H2B,1.0860081972830504,1.0860081972830504
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.266487733440846,0.7199539972478566,1.961332157870501,H2B,0.7199539972478566,0.7199539972478566
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4479340946876094,1.06398673169234,1.541238422190461,H2B,1.06398673169234,1.06398673169234
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2713837654318962,1.347688706174496,3.0839668742403252,H2B,1.347688706174496,1.347688706174496
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.351649591042936,0.8678559673454087,1.7168996574611555,H2B,0.8678559673454087,0.8678559673454087
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2342397884713736,0.6997846021566171,2.1077114378823323,H2B,0.6997846021566171,0.6997846021566171
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.403302302646292,0.9728852188379504,1.613842972215295,H2B,0.9728852188379504,0.9728852188379504
3.4684334534233803,1.1054133792369316,1.5120355635964746,H2B,1.1054133792369316,1.1054133792369316
3.2143388035838236,1.0382334653731566,2.738990145043066,H2B,1.0382334653731566,1.0382334653731566
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2855970199102296,0.7464462402410794,1.8941567531489891,H2B,0.7464462402410794,0.7464462402410794
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2046215042253707,0.7753390585182959,2.365593863434162,H2B,0.7753390585182959,0.7753390585182959
3.201453534174479,0.8347129791190723,2.468061129875278,H2B,0.8347129791190723,0.8347129791190723
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.2887116523969335,0.7513447896375618,1.8841043449798334,H2B,0.7513447896375618,0.7513447896375618
3.3024366897227133,0.7743323064515893,1.8422474905504886,H2B,0.7743323064515893,0.7743323064515893
3.347969976459963,0.8605170816537264,1.7252060809779186,H2B,0.8605170816537264,0.8605170816537264
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.3441812614801663,1.6059316754758703,3.3531019486173372,H2B,1.6059316754758703,1.6059316754758703
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.298619261690754,1.4532333179597752,3.195139141248489,H2B,1.4532333179597752,1.4532333179597752
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2171012245566946,0.7178103192335592,2.2220420829596694,H2B,0.7178103192335592,0.7178103192335592
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2602997224820944,0.7130840012819503,1.9855275408285686,H2B,0.7130840012819503,0.7130840012819503
3.2268711006146686,0.7034183130426888,2.1515891872259854,H2B,0.7034183130426888,0.7034183130426888
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.2143388035838236,1.0382334653731566,2.738990145043066,H2B,1.0382334653731566,1.0382334653731566
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
3.235044101205126,1.1751710042181154,2.896545325664731,H2B,1.1751710042181154,1.1751710042181154
3.4662518197475047,1.101021343899046,1.515030324972885,H2B,1.101021343899046,1.101021343899046
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.251607814088697,1.2601064267983866,2.9899223385276863,H2B,1.2601064267983866,1.2601064267983866
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4004097165116995,0.966961086322008,1.619023981151491,H2B,0.966961086322008,0.966961086322008
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.221742171718524,1.0934993807220623,2.8039025270186624,H2B,1.0934993807220623,1.0934993807220623
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
